transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T293,2026-03-07,C63,Travis Riddle,CA,P189,Sports,5,388.73,Debit Card,Cancelled
T294,2025-05-31,C261,Brian Christian,FR,P182,Books,5,44.27,Credit Card,Returned
T295,2026-05-18 22:46:15.665020,C72,Tiffany Lee,AU,P85,Home,2,387.57,PayPal,Cancelled
T296,2025-05-28,C116,Dawn Gray,AU,P189,Home,3,381.09,Debit Card,Cancelled
T297,2025-07-22,C296,Michelle Summers,AU,P111,Electronics,2,154.75,Credit Card,Completed
T298,2025-06-24,C14,William Meyers,UK,P90,Electronics,5,323.6,PayPal,Completed
T299,2025-09-18,C182,James Miller,IN,P56,Books,5,58.07,UPI,Returned
T300,2025-07-05,C163,Cameron Rice,DE,P174,Clothing,3,484.5,Debit Card,Returned
T301,2025-05-10,C229,Shelby Krause,US,P77,Home,1,296.71,Debit Card,Completed
T302,2025-05-28,C222,Michael Perez,AU,P194,Electronics,3,26.49,UPI,Completed
T303,2025-08-01,C123,Kristy Stephens DDS,CA,P109,Books,2,246.82,PayPal,Returned
T304,2025-12-22,C28,Larry Harris,FR,P74,Electronics,3,234.78,PayPal,Cancelled
T305,2025-07-30,,Shannon Dalton,DE,P73,Sports,2,15.73,UPI,Returned
T306,2025-08-16,C225,Jennifer Wiley,DE,P62,Electronics,1,81.76,Credit Card,Returned
T307,2025-11-04,C211,David Rodriguez,AU,P114,Electronics,1,312.71,Credit Card,Cancelled
T308,2025-05-17,C39,Holly Liu,IN,P165,Books,1,304.95,Credit Card,Returned
T309,2025-06-23,C176,Shawn Ayers,AU,P188,Clothing,5,491.4,Credit Card,Returned
T310,2026-03-22,C249,Laura Nelson,FR,P194,Clothing,5,272.46,UPI,Cancelled
T311,2025-11-24,C9,Megan Maxwell,DE,P137,Clothing,5,15.34,UPI,Returned
T312,2025-11-22,C185,Shannon Weaver,DE,P178,Clothing,5,274.53,Debit Card,Returned
T313,2025-08-27,C50,Christine Yu,DE,P135,Clothing,5,36.65,PayPal,Cancelled
T314,2025-07-21,C245,Ryan Avery,AU,P5,Clothing,5,-11.127480636697852,Credit Card,Cancelled
T315,2025-08-05,C90,Jamie Johnson,FR,P98,Electronics,2,186.91,PayPal,Cancelled
T316,2025-12-16,C215,Breanna Cooper,US,P113,Books,4,466.05,UPI,Completed
T317,2025-05-12,C286,Julian Davis,AU,P150,Electronics,5,440.12,UPI,Cancelled
T318,2026-04-12,C20,Alex Smith,FR,P163,Books,2,276.96,UPI,Completed
T319,2025-11-17,C158,Chase Salinas,FR,P198,Sports,1,158.6,Credit Card,Cancelled
T320,2026-02-11,C172,Debbie Kelly,DE,P87,Books,1,29.1,Debit Card,Completed
T321,2025-11-09,C153,Kelly Johnson,DE,P162,Electronics,3,193.49,Credit Card,Returned
T322,2026-03-17,C32,Michelle Austin,IN,P173,Sports,5,208.76,Credit Card,Completed
T323,2025-05-30,C84,Edward Mitchell,IN,P35,Home,5,207.93,PayPal,Completed
T324,2026-02-19,C166,Sarah Anderson,CA,P37,Clothing,5,316.88,Credit Card,Cancelled
T325,2025-10-22,C285,Michelle Gutierrez,DE,P59,Home,1,348.08,PayPal,Returned
T326,2025-05-07,C11,Melanie Schultz,US,P197,Electronics,-5,274.09,Credit Card,Cancelled
T327,2025-12-12,C30,Tyler Torres,XYZ,P148,Sports,2,420.67,Debit Card,Cancelled
T328,2025-06-05,C62,Jason White,AU,P125,Books,3,214.85,PayPal,Returned
T329,2025-05-22,C145,Kristin Anderson,DE,P187,Home,2,165.98,Credit Card,Returned
T330,2025-10-12,C281,Annette Coleman,FR,P190,Home,1,233.78,Debit Card,Completed
T331,2025-10-21,C285,Gary Mueller,UK,P59,Home,2,276.62,PayPal,Returned
T332,2026-02-28,C104,Michelle Mcdaniel,CA,P136,Sports,1,187.26,UPI,Completed
T333,2025-11-01,C98,Rebecca Cooper,DE,P130,Books,1,438.22,Credit Card,Cancelled
T334,2025-10-10,C83,Michael Willis,UK,P184,Clothing,3,451.28,PayPal,Cancelled
T335,2025-07-19,C48,Carrie Whitaker,FR,P132,Sports,2,193.2,Debit Card,Completed
T336,2026-04-01,C44,Kathleen Clark,FR,P51,Books,1,261.77,Credit Card,Cancelled
T337,2025-09-07,C159,Brenda Vaughn,FR,P139,Books,4,384.61,PayPal,Returned
T338,2025-09-07,C184,Catherine Brown,AU,P15,Sports,5,321.18,Credit Card,Cancelled
T339,2026-01-30,C181,Sandra Macias,CA,P92,Books,5,426.98,Debit Card,Cancelled
T340,2025-08-20,C74,Lee Harris,IN,P142,Clothing,5,84.66,Debit Card,Cancelled
T341,2025-11-05,C49,Richard Perez,AU,P24,Books,2,292.53,PayPal,Returned
T342,2026-02-27,C51,Joseph Miller,DE,P129,Clothing,1,440.56,UPI,Completed
T343,2025-10-19,C223,Kimberly Meza,FR,P151,Books,4,70.87,Debit Card,Cancelled
T344,2026-02-11,C30,Robert Ward,AU,P10,Clothing,3,473.56,Debit Card,Completed
T345,2025-11-03,C148,Jay Harper,IN,P158,Books,3,295.33,Debit Card,Completed
T346,2025-12-10,C121,Richard Martin,AU,P133,Electronics,4,319.35,Debit Card,Cancelled
T347,2025-08-29,C255,Paul Tate,AU,P183,Sports,2,218.32,Credit Card,Cancelled
T348,2025-05-24,C37,Isaac Warren,CA,P163,Home,4,27.34,Debit Card,Returned
T349,2025-05-19,C270,Lance Lewis,AU,P130,Sports,2,216.71,PayPal,Completed
T350,2025-04-22,C66,David Hunter,AU,P159,Electronics,1,72.06,Credit Card,Completed
T351,2025-09-19,C190,Frederick Butler,CA,P48,Home,2,406.54,Credit Card,Returned
T352,2026-01-14,C23,Kathleen Mcgee,CA,P114,Home,4,222.24,UPI,Completed
T353,2026-04-09,C74,Benjamin Webster,US,P87,Books,4,210.36,Credit Card,Cancelled
T354,2025-04-19,C61,Jason Sanchez,US,P135,Clothing,2,464.81,PayPal,Returned
T355,2025-11-01,C85,Alexandra Williams,US,P74,Books,5,189.65,UPI,Cancelled
T356,2025-10-16,C248,Theresa Smith,UK,P102,Sports,5,170.08,Credit Card,Returned
T357,2025-11-17,C279,Chris Quinn,FR,P49,Books,2,358.21,Debit Card,Returned
T358,2026-02-28,C145,Joseph Johnson,CA,P120,Electronics,5,57.69,Credit Card,Cancelled
T359,2025-05-26,C27,Ashley Terry,DE,P85,Home,-3,334.47,Debit Card,Cancelled
T360,2025-12-06,C42,Jason Hall,FR,P49,Clothing,1,488.16,Debit Card,Returned
T361,2026-01-11,C295,Randy Fernandez PhD,US,P120,Home,2,135.94,Credit Card,Cancelled
T362,2025-06-28,C54,John Baker,IN,P46,Sports,4,143.23,Debit Card,Cancelled
T363,2026-01-20,C4,Jason Turner,US,P51,Books,4,253.74,PayPal,Cancelled
T364,2025-11-01,C31,Julia Jennings,UK,P100,Clothing,4,76.15,Credit Card,Returned
T365,2026-02-08,C150,Kimberly Phillips,IN,P90,Sports,3,427.1,Debit Card,Completed
T366,2026-02-26,C292,Krista Morrison,UK,P17,Home,4,126.63,Credit Card,Returned
T367,2025-12-05,C99,Nancy Thompson,UK,P52,Electronics,4,391.77,UPI,Returned
T368,2026-03-08,C162,Laura Hughes,CA,P100,Home,3,210.12,Debit Card,Completed
T369,2026-03-29,C203,Michael Chavez,AU,P92,Books,4,372.1,UPI,Returned
T370,2025-12-02,C36,Johnny Olsen,FR,P92,Sports,3,376.92,Credit Card,Completed
T371,2026-02-07,C55,Wayne Lewis,IN,P161,Home,1,260.44,Credit Card,Cancelled
T372,2025-10-04,C143,Jacqueline Bowen,AU,P160,Sports,3,80.66,Debit Card,Returned
T373,2025-07-07,C34,Jason Martinez,IN,P19,Home,2,208.56,Debit Card,Returned
T374,2026-02-23,C222,Sarah Peterson,FR,P4,Sports,3,246.52,UPI,Completed
T375,2026-03-04,C8,Jason Garrett,AU,P138,Books,3,280.5,UPI,Cancelled
T376,2025-07-26,C272,Matthew Dominguez,CA,P57,Sports,5,136.93,UPI,Returned
T377,2025-11-24,C107,Shannon Carroll,UK,P122,Clothing,1,214.22,UPI,Returned
T378,2025-12-18,C239,Danielle Adams,CA,P11,Clothing,5,322.59,UPI,Completed
T379,2025-12-30,C214,Victor Davis,IN,P70,Electronics,3,-38.14060462051955,Debit Card,Returned
T380,2025-12-02,C263,Erica Martin,CA,P180,Electronics,2,86.75,UPI,Returned
T381,2025-10-22,C91,Christopher Reynolds,AU,P52,Home,5,392.12,Credit Card,Returned
T382,2025-09-12,C62,Heather Wilcox,UK,P45,Sports,1,205.19,Credit Card,Completed
T383,2025-11-23,C194,Jack Rivera,DE,P90,Books,2,353.53,PayPal,Returned
T384,2025-10-04,C56,Gabriel Newman,UK,P121,Clothing,3,417.78,Credit Card,Cancelled
T385,2025-11-10,C195,Heidi Rodriguez,FR,P7,Sports,2,411.69,Debit Card,Returned
T386,2025-12-18,C291,Heather Ortiz,FR,P127,Home,1,457.22,Credit Card,Returned
T387,2025-04-26,C206,Jennifer Owens,IN,P168,Home,1,233.24,UPI,Completed
T388,2026-01-06,C221,Christina Daniel,IN,P165,Books,5,61.18,Debit Card,Returned
T389,2025-08-18,C103,Carrie Robinson,CA,P52,Electronics,5,20.12,Credit Card,Completed
T390,2025-12-01,C89,Jacqueline King,UK,P97,Books,4,183.04,Credit Card,Completed
T391,2025-10-12,C109,Kaitlyn Day,IN,P128,Electronics,1,449.32,PayPal,Completed
T392,2025-11-11,C240,Jaime Norris,XYZ,P20,Sports,3,452.4,PayPal,Returned
T393,2025-07-07,C119,Samuel Williams,US,P152,Books,3,190.02,PayPal,Returned
T394,2025-12-06,C155,Steven Davis,FR,P31,Electronics,4,86.2,Credit Card,Cancelled
T395,2026-03-14,C114,Don Barber,UK,P160,Clothing,3,193.46,UPI,Cancelled
T396,2025-09-23,C173,Erica Morales,CA,P55,Home,4,338.05,Credit Card,Returned
T397,2026-01-16,C211,Joseph Waters,AU,P28,Clothing,1,43.41,UPI,Returned
T398,2025-09-16,C126,Brandy Whitehead,UK,P29,Home,2,176.69,PayPal,Returned
T399,2025-06-21,C148,Jane Kirby,DE,P36,Home,2,246.4,Credit Card,Returned
T400,2025-06-27,C95,Amanda Ortiz,FR,P148,Electronics,1,221.14,PayPal,Completed
T401,2025-07-27,C59,Rebecca Greene PhD,XYZ,P2,Home,5,74.82,PayPal,Returned
T402,2025-07-30,C65,Jason Gray,AU,P143,Electronics,3,67.09,Credit Card,Returned
T403,2026-02-16,C219,Travis Bush,UK,P134,Electronics,2,499.46,Credit Card,Returned
T404,2026-02-26,C70,Devin Gordon,CA,P81,Electronics,4,292.97,UPI,Returned
T405,2025-12-31,C294,Jordan Ellis,IN,P155,Clothing,2,423.44,Debit Card,Returned
T406,2025-09-26,C266,Cindy Perkins,US,P169,Books,5,191.9,Debit Card,Returned
T407,2025-07-02,C68,Jared Estrada,DE,P34,Home,2,60.26,UPI,Completed
T408,2025-10-20,C298,Timothy Williams,DE,P90,Home,4,62.83,UPI,Completed
T409,2025-12-14,C133,Beth Gibson,AU,P123,Books,5,259.28,Credit Card,Completed
T1,2026-02-01,C46,Kimberly Davis,IN,P159,Clothing,4,130.72,PayPal,Returned
T411,2025-10-15,C60,Olivia Harrison,IN,P128,Electronics,5,241.48,Debit Card,Completed
T412,2025-06-21,C97,Gail Bray,UK,P168,Home,1,142.4,UPI,Completed
T413,2025-07-08,C11,Michael Garza,DE,P57,Home,2,360.75,UPI,Returned
T414,2025-09-01,C75,Jacob Sanders,UK,P131,Books,5,416.96,Credit Card,Completed
T415,2026-04-08,C2,Isabella Cunningham,DE,P107,Sports,3,159.66,Credit Card,Returned
T416,2026-01-27,C96,David Holland,CA,P54,Books,2,336.03,PayPal,Returned
T417,2025-12-24,C48,Michael Simmons,AU,P34,Clothing,1,236.52,Credit Card,Completed
T418,2026-03-15,C248,Laura Townsend,CA,P179,Books,2,67.85,Credit Card,Returned
T419,2025-06-14,C108,Lauren Lawrence,FR,P5,Books,5,385.1,Credit Card,Cancelled
T420,2025-09-22,C66,Matthew Mills,FR,P108,Clothing,1,171.77,Credit Card,Returned
T421,2025-12-17,C181,Lee White,US,P105,Electronics,2,177.84,Debit Card,Cancelled
T422,2025-06-26,C22,Cindy Andersen,US,P49,Sports,1,117.63,Debit Card,Cancelled
T423,2026-02-28,C254,Andrew Stone,US,P87,Books,5,416.22,UPI,Completed
T424,2026-02-01,C233,James Morton,IN,P57,Sports,5,107.25,Debit Card,Returned
T425,2025-09-01,C21,Jacob Lewis,AU,P117,Electronics,4,179.07,Debit Card,Cancelled
T426,2025-09-22,C148,Janice Dominguez,FR,P111,Electronics,4,293.4,PayPal,Cancelled
T427,2025-12-04,C176,Jose Blair,FR,P18,Electronics,4,200.39,Credit Card,Cancelled
T428,2026-01-28,C207,Ashley Welch,UK,P98,Home,4,15.69,Credit Card,Cancelled
T429,2026-01-27,C139,Jacqueline Collier,DE,P78,Home,3,131.1,Credit Card,Returned
T430,2026-02-06,C230,David Richardson,IN,P127,Clothing,2,146.35,Debit Card,Cancelled
T431,2026-04-16,C215,Connie Lee,IN,P174,Sports,3,67.95,UPI,Completed
T1,2025-10-22,C159,Ellen Klein,CA,P144,Electronics,3,244.8,Credit Card,Returned
T433,2026-01-03,C267,Jamie Horton,UK,P3,Sports,4,278.19,PayPal,Returned
T434,2025-08-11,C68,Miss Susan Beard DVM,IN,P75,Sports,1,461.49,Credit Card,Returned
T435,2025-06-13,C40,Michael Dougherty,UK,P138,Books,2,470.04,UPI,Cancelled
T436,2026-03-14,C31,Christopher Black,DE,P69,Books,4,179.39,Credit Card,Completed
T437,2025-08-26,C59,Thomas Bailey,UK,P133,Clothing,5,344.79,UPI,Cancelled
T438,2025-12-28,C288,Brad Mercado,IN,P98,Sports,4,393.38,Debit Card,Returned
T439,2025-11-14,C290,Jay Collins,CA,P2,Electronics,2,420.72,PayPal,Cancelled
T440,2026-03-10,C288,Andrew Jackson,UK,P93,Home,2,85.0,UPI,Completed
T441,2026-03-31,C17,Frank Davis,CA,P51,Sports,4,241.44,PayPal,Cancelled
T442,2025-12-04,C22,William Khan,AU,P80,Books,4,471.27,Debit Card,Completed
T443,2026-03-04,C59,Mr. Tom Jensen,CA,P17,Clothing,4,29.73,UPI,Completed
T444,2025-11-30,C159,Jessica Cordova,CA,P177,Sports,3,282.27,Debit Card,Returned
T445,2026-02-24,C85,Kevin Bailey,AU,P38,Clothing,2,444.93,UPI,Completed
T446,2026-05-18 22:46:15.665020,C5,Megan Mahoney,CA,P22,Clothing,4,24.27,Credit Card,Returned
T447,2025-12-08,C176,Stephanie Jackson,XYZ,P83,Clothing,3,285.24,Credit Card,Completed
T448,2026-02-22,C139,Joseph Young,CA,P87,Electronics,5,215.12,UPI,Cancelled
T449,2026-03-23,C250,Sandra Stewart,FR,P188,Clothing,3,296.62,Credit Card,Returned
T450,2025-10-14,C139,Gregory Salazar,DE,P142,Electronics,1,96.04,Credit Card,Returned
T451,2025-07-12,C83,Gregory Parker,CA,P141,Electronics,2,234.08,PayPal,Completed
T452,2025-07-16,C94,Sarah Green PhD,DE,P174,Electronics,4,186.52,Credit Card,Completed
T453,2025-09-21,C135,Mary Campbell,FR,P190,Clothing,3,216.84,PayPal,Completed
T454,2025-11-01,C136,Laura Hardin,AU,P164,Home,1,127.53,Debit Card,Cancelled
T455,2025-12-10,C107,Brandon Johnson,DE,P15,Electronics,4,296.92,UPI,Cancelled
T456,2025-11-26,C15,Steven Elliott,UK,P6,Home,1,357.75,Credit Card,Returned
T457,2025-12-24,C77,Deborah Sanchez,FR,P102,Clothing,4,453.25,Credit Card,Returned
T458,2025-08-12,C244,Leslie Gonzalez,DE,P157,Clothing,2,455.25,Debit Card,Cancelled
T459,2025-06-24,C289,Brian Potter,US,P174,Books,2,468.81,UPI,Returned
T460,2025-09-07,C299,Kimberly Hogan,UK,P42,Clothing,5,30.6,UPI,Completed
T461,2026-01-25,C196,Madison Carter,DE,P99,Clothing,2,329.16,Credit Card,Cancelled
T462,2026-05-18 22:46:15.665020,C300,Patricia Hill,IN,P187,Books,5,235.83,PayPal,Cancelled
T463,2025-11-07,C144,Laura Martinez,AU,P127,Home,3,193.5,Credit Card,Returned
T464,2026-02-22,C255,Connie Jackson,UK,P169,Books,4,75.1,Debit Card,Completed
T465,2026-02-02,C175,Stephanie Coleman MD,DE,P49,Electronics,4,427.28,UPI,Completed
T466,2026-02-28,C199,Raymond Black,US,P115,Books,5,215.02,Credit Card,Returned
T467,2026-01-16,,Brandon Hill,AU,P67,Home,5,270.07,Credit Card,Returned
T468,2026-03-25,C90,Jennifer Juarez,FR,P38,Books,5,328.57,Credit Card,Completed
T469,2025-04-20,C289,David Jackson,FR,P16,Clothing,5,436.67,Debit Card,Cancelled
T470,2026-03-16,C187,Richard Jackson,AU,P2,Sports,4,451.55,UPI,Completed
T471,2025-04-23,C279,Ruben Johnston DDS,US,P43,Sports,5,225.02,Credit Card,Completed
T472,2025-11-20,C213,Holly York,DE,P162,Electronics,2,19.43,PayPal,Completed
T473,2026-03-21,C203,Joe Clark,FR,P185,Home,1,158.01,PayPal,Returned
T474,2026-01-26,C212,Brady Harris,IN,P111,Sports,1,397.9,Debit Card,Cancelled
T475,2025-07-09,C208,Jamie Mcdowell,AU,P177,Clothing,3,133.04,UPI,Completed
T476,2025-06-18,C225,Joanne Robbins,AU,P98,Home,1,444.18,PayPal,Returned
T477,2025-06-06,C264,Sarah Roberts,AU,P11,Home,1,173.67,UPI,Completed
T478,2026-02-11,C112,Jeffery Martin,UK,P25,Home,3,64.54,Debit Card,Returned
T479,2025-05-07,C77,Kelly Williams,DE,P83,Home,1,196.49,Credit Card,Returned
T480,2025-08-14,C54,Joy Allen,US,P99,Books,2,222.72,UPI,Cancelled
T481,2025-09-13,C273,Zachary Alexander,UK,P172,Books,1,426.06,Credit Card,Cancelled
T482,2025-04-30,C114,Dr. Jeffrey Villegas,UK,P55,Electronics,3,353.93,Credit Card,Cancelled
T483,2026-03-19,C122,Robert Escobar,IN,P130,Books,1,367.21,UPI,Completed
T484,2025-08-22,C17,Mr. Kenneth Vasquez,AU,P102,Books,2,424.23,Debit Card,Completed
T485,2025-10-06,C229,Corey Roberts,IN,P105,Electronics,3,435.93,Credit Card,Returned
T486,2025-05-03,C263,Deborah Beck,FR,P162,Sports,2,195.15,PayPal,Returned
T487,2025-07-14,C31,Andrea Poole,IN,P186,Electronics,3,222.06,Debit Card,Cancelled
T488,2025-12-19,C288,Nicole Mcintosh,IN,P125,Clothing,4,408.75,Credit Card,Completed
T489,2025-05-29,C209,Charles Schaefer,AU,P12,Clothing,2,381.11,PayPal,Cancelled
T490,2025-06-21,C216,Jeffrey Duran,FR,P17,Clothing,2,94.67,UPI,Completed
T491,2025-07-03,C123,Scott Jordan,IN,P18,Sports,2,-94.16471165362715,PayPal,Cancelled
T492,2025-12-05,C25,William Gomez,IN,P70,Home,4,333.04,Credit Card,Cancelled
T493,2026-01-27,C127,Zachary Thornton,CA,P107,Home,2,396.69,Credit Card,Cancelled
T494,2025-07-07,C250,Kelsey Gilbert,US,P142,Sports,3,260.98,PayPal,Cancelled
T495,2025-10-04,C81,Diana Esparza,IN,P135,Clothing,3,425.58,UPI,Cancelled
T496,2025-08-12,C48,Becky Baker,IN,P75,Books,3,354.92,UPI,Returned
T497,2025-05-11,C173,Jeffrey Craig,UK,P52,Clothing,1,67.3,PayPal,Returned
T498,2025-05-20,C14,Kathleen Arroyo,IN,P32,Home,2,442.26,PayPal,Returned
T499,2025-12-18,C134,Michael Lewis,US,P17,Clothing,4,125.16,UPI,Completed
T500,2025-07-01,C59,Amanda Frey DDS,IN,P99,Electronics,2,50.47,Credit Card,Cancelled
T501,2025-07-17,C149,Joseph Reed,DE,P10,Sports,2,296.66,PayPal,Cancelled
T502,2025-09-15,C213,Daniel Anderson,DE,P44,Electronics,3,-11.164477362808555,PayPal,Cancelled
T503,2025-06-09,C59,Leroy Mcbride,AU,P114,Home,4,163.05,PayPal,Returned
T504,2026-02-08,C210,Heather Booker,US,P23,Books,1,29.18,Credit Card,Cancelled
T505,2025-04-28,C91,Michelle Morales,IN,P79,Clothing,5,206.33,UPI,Returned
T506,2025-08-15,C92,Pamela Lewis,IN,P55,Books,5,-16.203838772993223,Debit Card,Completed
T507,2025-12-13,C224,Suzanne Duran,FR,P148,Clothing,5,349.87,Debit Card,Cancelled
T1,2026-01-30,C200,Francisco Saunders,AU,P31,Clothing,2,263.41,UPI,Cancelled
T509,2025-10-04,C195,Valerie Colon MD,IN,P57,Electronics,2,249.43,Debit Card,Completed
T510,2026-01-01,C289,Kimberly Meyer,CA,P173,Clothing,3,86.19,PayPal,Cancelled
T511,2025-12-10,C82,Joel Smith,FR,P173,Home,1,49.12,Credit Card,Returned
T512,2025-10-24,C12,Brittany Ray,AU,P58,Sports,4,240.93,UPI,Completed
T513,2025-12-20,C179,Victoria Benjamin,FR,P29,Sports,5,155.26,Credit Card,Completed
T514,2025-08-30,C275,Jacob Ruiz,US,P187,Books,4,428.34,PayPal,Completed
T515,2025-06-12,C101,Leslie Jones,DE,P71,Books,1,135.35,PayPal,Completed
T516,2025-12-21,C115,Jose Farmer,US,P104,Books,3,283.67,Debit Card,Returned
T517,2025-10-29,C42,Matthew Graves,CA,P39,Clothing,5,260.04,UPI,Returned
T518,2025-08-09,C221,Melissa Farmer,FR,P80,Home,1,11.93,PayPal,Cancelled
T519,2025-05-31,C123,Lawrence Green,US,P192,Home,1,319.45,Debit Card,Returned
T520,2025-04-23,C136,Sharon Collins,AU,P13,Electronics,4,452.55,Debit Card,Completed
T521,2025-04-22,C3,Clayton Baxter,UK,P71,Electronics,4,308.96,PayPal,Returned
T522,2025-12-18,C35,Breanna Flowers,CA,P185,Books,3,374.82,Debit Card,Returned
T523,2026-03-15,C299,Kristopher Bullock,CA,P195,Clothing,1,145.21,UPI,Completed
T524,2025-05-18,C98,Aaron Colon,IN,P48,Clothing,5,424.6,PayPal,Returned
T525,2025-07-03,C145,Angela Scott,AU,P104,Home,3,268.33,Debit Card,Cancelled
T526,2025-11-08,C161,Andrea Goodman,US,P68,Electronics,2,329.2,PayPal,Returned
T527,2025-12-07,C144,Kimberly Gonzalez,AU,P57,Books,1,191.4,Debit Card,Completed
T528,2025-12-07,,Joseph White,US,P112,Books,2,412.85,Debit Card,Cancelled
T529,2025-09-24,C278,Angela Hernandez,FR,P17,Sports,4,43.92,UPI,Returned
T530,2025-10-25,C218,Peter Perez,UK,P186,Clothing,2,105.68,UPI,Completed
T531,2025-10-10,C41,Suzanne Wilson,US,P74,Books,4,351.82,Debit Card,Completed
T532,2025-04-30,C43,Tyler Frederick,UK,P79,Clothing,3,96.72,Credit Card,Completed
T533,2026-02-15,C107,Steven Yu,UK,P65,Books,1,265.93,Credit Card,Completed
T534,2026-01-11,C260,Shannon Velasquez,AU,P151,Sports,4,192.17,PayPal,Returned
T535,2025-07-28,C232,Barry Pennington,US,P25,Sports,3,158.49,Debit Card,Cancelled
T536,2026-02-18,C57,Joshua Jones,AU,P128,Books,1,238.09,Debit Card,Returned
T537,2026-02-01,C62,Dr. Barbara Ford DDS,FR,P192,Electronics,1,241.78,UPI,Returned
T538,2025-11-12,C211,Denise Reyes,IN,P155,Sports,1,314.11,Debit Card,Completed
T539,2025-10-20,C109,Tracey Jones,UK,P57,Sports,2,85.79,Credit Card,Completed
T540,2025-07-31,C204,Heather Simmons,CA,P7,Books,5,157.24,Debit Card,Completed
T541,2025-07-19,C151,William Hogan,CA,P29,Sports,4,85.47,Credit Card,Cancelled
T542,2025-11-19,C154,Brandon Ayala,IN,P165,Books,2,368.32,Credit Card,Returned
T543,2026-03-05,C258,Suzanne Olson,FR,P136,Sports,5,136.32,Debit Card,Completed
T544,2025-05-09,C33,Barry Moss,AU,P36,Clothing,4,320.54,Debit Card,Returned
T545,2025-12-15,C269,Jacob Moore,DE,P5,Sports,5,262.78,PayPal,Cancelled
T546,2025-07-07,C124,Danielle Fisher,DE,P185,Home,3,374.44,Credit Card,Cancelled
T547,2025-08-10,C129,Brent Miller,IN,P24,Clothing,3,394.6,Debit Card,Completed
T548,2025-08-22,C49,Caroline Banks,US,P32,Clothing,5,257.62,Debit Card,Completed
T549,2025-12-19,C44,Ricardo Hanson,CA,P87,Clothing,5,18.36,Credit Card,Completed
T550,2026-02-18,C162,Monique Webb,FR,P64,Home,5,276.65,Credit Card,Completed
T551,2026-02-07,C171,Eric Simmons,CA,P71,Sports,4,417.38,Credit Card,Cancelled
T552,2026-02-19,C262,Douglas Hamilton,UK,P116,Books,5,205.32,UPI,Returned
T553,2026-02-17,C86,Alexander Haynes,DE,P126,Clothing,5,403.38,UPI,Returned
T554,2025-06-27,C153,Matthew Mejia,UK,P21,Books,5,245.32,Credit Card,Returned
T555,2025-12-29,C263,Amy Gray,US,P99,Sports,-3,208.15,UPI,Cancelled
T556,2025-08-31,C84,Michael Garza,IN,P96,Electronics,4,72.54,Debit Card,Returned
T557,2025-04-30,C278,Morgan Jackson,DE,P42,Sports,4,408.07,Debit Card,Completed
T558,2025-10-30,C105,Matthew Foster,DE,P67,Books,3,454.86,UPI,Returned
T559,2025-04-20,C273,Kayla Colon,CA,P48,Sports,5,195.66,UPI,Completed
T560,2025-12-03,C220,Marilyn Parsons,FR,P27,Books,4,269.56,PayPal,Completed
T561,2026-01-09,C14,Mary Santana,UK,P62,Books,1,306.91,Credit Card,Completed
T562,2026-03-23,C124,Angie Osborne,FR,P52,Home,3,343.3,Debit Card,Returned
T563,2025-08-23,C90,Jennifer Moore,AU,P147,Clothing,2,343.58,Credit Card,Cancelled
T564,2025-09-13,C271,Kimberly Garcia,IN,P36,Sports,4,192.05,Credit Card,Cancelled
T565,2026-03-19,C285,Casey Mcclure,FR,P12,Clothing,3,27.58,PayPal,Cancelled
T566,2025-11-04,,Anthony Shelton,FR,P92,Electronics,3,20.47,Debit Card,Returned
T567,2026-03-09,C223,Melissa Pope,US,P200,Books,1,392.5,UPI,Returned
T568,2025-05-16,C54,Alexis Porter,IN,P84,Electronics,3,107.53,UPI,Completed
T1,2025-05-12,C112,Eric Ponce,XYZ,P105,Clothing,3,305.31,Debit Card,Cancelled
T570,2025-07-20,C15,Shawn Delgado,IN,P15,Books,4,189.11,Debit Card,Completed
T571,2025-12-18,C269,Robert Hill,IN,P72,Home,3,328.04,Debit Card,Cancelled
T572,2025-09-03,C109,Crystal Jackson,FR,P125,Sports,4,404.84,Credit Card,Completed
T573,2026-01-24,C216,Steven Reese,US,P70,Clothing,3,232.21,Credit Card,Cancelled
T574,2025-11-11,C232,Michael Key,US,P26,Clothing,4,251.61,Debit Card,Returned
T575,2025-09-19,C19,Rachael Williams,IN,P144,Clothing,5,18.88,Debit Card,Completed
T576,2025-08-18,C131,Joe White,AU,P141,Electronics,1,452.36,Debit Card,Returned
T577,2025-12-13,C130,Ashley Stevens,FR,P42,Clothing,4,219.81,Debit Card,Cancelled
T578,2025-11-09,C17,Sarah Wilkins,DE,P36,Clothing,4,181.1,Credit Card,Completed
T579,2026-05-18 22:46:15.665020,C144,Debra Leonard,IN,P191,Home,1,198.71,Credit Card,Completed
T580,2026-04-16,C134,Benjamin Young,FR,P136,Books,5,360.58,Debit Card,Returned
T581,2025-06-23,C2,Kristie Kennedy,FR,P68,Clothing,3,91.79,PayPal,Cancelled
T582,2025-10-21,C250,Danny Owens,DE,P180,Home,4,459.59,UPI,Completed
T583,2025-11-20,C36,Stephanie Powell,FR,P25,Books,5,448.85,PayPal,Returned
T584,2025-06-13,C33,James Sanders,IN,P44,Sports,5,196.4,Credit Card,Returned
T585,2025-12-20,C186,Travis Garcia,DE,P148,Home,2,37.21,PayPal,Completed
